,269.5,285.22,301.66,318.76,336.61,355.26,374.74,395.07,416.32,438.5,461.67,485.87,511.14,537.54
CT123 1ns,0.9928139345,0.9975455965,0.9977659632,0.9981329836,0.9983495658,0.9984127562,0.9981074516,0.9993573485,0.9992057794,0.9994591517,0.9991673355,0.9993531259,0.999542301,0.999341184
CT456 1ns,0.9842975303,0.9936613915,0.9941671598,0.9966690789,0.9960180504,0.9919660933,0.9986529398,0.9842975303,0.9936613915,0.9941671598,0.9966690789,0.9960180504,0.9919660933,0.9986529398
CT123 2ns,0.9756426543,0.9875844779,0.9916330521,0.9916932563,0.9913938947,0.9978581796,0.9992671582,0.999232995,0.9993757999,0.9994042691,0.9994325207,0.9993360332,0.9995019989,0.9993910199
CT456 2ns,0.9741514819,0.9854604801,0.9948297076,0.997717771,0.9989910002,0.9977558009,0.9994439019,0.9981199417,0.9990616424,0.9994810491,0.9992794253,0.9993381959,0.9992597976,0.9992016862
T123,0.9910043719,0.9982580764,0.9971164546,0.9957104459,0.9942992215,0.997096081,0.9992193761,0.9994096628,0.998900135,0.9989789571,0.9982537146,0.9985803365,0.9989194058,0.9985936489
T456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CT vs T 123 1ns,0.9592092395,0.9634236953,0.9631342857,0.9659719823,0.9645719785,0.9663159586,0.9696116914,0.9744232706,0.9774991969,0.9803461744,0.984231593,0.9866381969,0.9873214941,0.9871368299
CT vs T 456 1ns,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CT vs T 123 2ns,0.9273881873,0.9316799161,0.9320116513,0.9302605427,0.9327149478,0.9350794667,0.9401251313,0.9458935837,0.9516467974,0.9606862162,0.9634360055,0.9691898832,0.972029008,0.9739198748
CT vs T 456 2ns,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CT 1ns vs CT 123 2ns,0.9877609887,0.9927296054,0.9907648329,0.9920894824,0.9931602639,0.9920130993,0.9932244295,0.9938847771,0.9943889678,0.9959328507,0.9956798063,0.9962868919,0.9970059856,0.9970331014
CT 1ns vs CT 456 2ns,0.9818023197,0.9867848459,0.9903801978,0.9918328878,0.9927788066,0.9911080729,0.9818023197,0.9944554979,0.9943152939,0.9952481236,0.9954448753,0.9960013448,0.9963501547,0.9970040301
